order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
c4584da1-28c7-47a2-8064-8e0b064e114c,2e266f60-f68f-44c9-aea6-e2259377e40f,2026-01-16 00:00:00,Cancelled,EGP,4470.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1340
7414383e-7fcb-4c12-8bb5-70a673e97afe,16a9b577-8c5d-4c9d-813a-77b9914b6780,2026-02-13 00:00:00,Cancelled,EGP,3251.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1341
76bfad5c-2641-4b61-915f-e86e771fec84,f295dbbc-b9ab-49d0-8c93-9ae5d3185414,2025-12-29 00:00:00,Pending,EGP,7134.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1343
4271ffd9-31f1-4f19-b9cb-bc193d5ff873,58e40e37-6b77-414f-a955-cddb205d4ab4,2026-02-26 00:00:00,Shipped,EGP,9965.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1345
ffa5451f-3e06-4acd-a87d-1b736f94a2c8,a944f33c-afa1-4b64-a97a-2f75725a35ca,2025-04-11 00:00:00,Shipped,EGP,8965.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1346
f7e459ec-8a97-4dbb-96da-72d4d1d0e1cc,29ac5f89-cf91-4bbb-8e3b-66fa3c3a19d8,2024-04-30 00:00:00,Cancelled,EGP,7830.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1347
a1b8c7da-dee1-41aa-a9bc-434948f28cd0,d651b77e-a6f3-4ea6-9873-103198ad6a10,2024-08-20 00:00:00,Shipped,EGP,6993.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1348
6adf5c7b-d59c-4cdd-b917-ec8125331e97,6b8080ca-bc6b-48af-9f76-ddc8bb6fe458,2025-12-25 00:00:00,Pending,EGP,8389.26,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1349
b2cebd3f-0519-42f7-8eb2-0386ec5803c7,5a2de8bb-4b3e-41da-b192-fc310dce4f4a,2024-06-06 00:00:00,Cancelled,EGP,3472.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1350
f9416f5a-6ef3-4d22-a5d6-98e6c0b1a904,1dbd1709-806c-45dd-a992-3aa352ed2c70,2025-11-09 00:00:00,Pending,EGP,1749.45,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1351
9430a34f-49a1-4c17-8ae0-b39d2ecbc717,35cd9f76-7568-4343-b416-7d866558cc99,2024-07-30 00:00:00,Cancelled,EGP,8253.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1353
d0a9b0b2-8c53-4014-a51e-deb39db95c58,f2696f54-91b8-4d9d-9a9e-48657e11c661,2025-09-28 00:00:00,Pending,EGP,6549.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1354
fecab08e-1a09-4b57-8bae-54beb23c6117,d6d02cf6-48c8-482c-a791-d2cac1f5b183,2026-01-24 00:00:00,Shipped,EGP,1390.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1355
629c7a21-d5ac-4070-acd1-f9ca55493745,6bc98f1c-8b09-4d07-ac4d-66cf5d1bc4aa,2024-08-29 00:00:00,Cancelled,EGP,9965.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1356
efa43764-5fc7-44be-933b-2a639337d1e7,7191f577-246a-4121-87e6-86404dc21e03,2024-11-13 00:00:00,Cancelled,EGP,8666.05,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1357
d4f76a33-8d04-4c3e-92fc-6f1911f618e4,65b7e292-9c5b-4b92-bebb-7c799e9029c8,2026-04-23 00:00:00,Shipped,EGP,1581.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1358
9b788a61-10dc-4cb6-b415-6ecaa2f1ce73,364ef354-c21b-47ae-99e9-c8fe69c1544a,2024-05-06 00:00:00,Pending,EGP,5673.45,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1359
3d0c831d-446f-464d-a3b8-55dd507fc1c3,9a4d3b45-8cc9-40df-be8f-ed71395b3a85,2025-05-20 00:00:00,Shipped,EGP,5767.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1360
1bbba5e8-bb64-47c5-bd28-21bd3c55e40b,521f892d-5898-4cb1-a3db-27d534e5f42a,2025-05-05 00:00:00,Pending,EGP,3564.41,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1361
48bdcca8-b2f2-4bd4-b359-f3a52f9c6308,96fd14b2-ad7d-40f5-9e7b-6cfa4d2d9e6e,2024-10-05 00:00:00,Shipped,EGP,7333.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1363
11229c81-edb9-4297-ad9f-d0f177d22d0c,90f7d055-f909-40d6-bdb0-0205a7ffb079,2024-03-10 00:00:00,Shipped,EGP,7308.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1364
8e64f3f1-fff6-49e2-8858-3550b34c73fd,c4592b92-9835-4e3c-a1e9-bfb7b9244ea5,2025-04-21 00:00:00,Cancelled,EGP,3735.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1365
bc4d3a23-1a75-4696-a895-aa214a11ce89,66628f1b-6230-41ab-ab85-78a859d216c8,2025-11-21 00:00:00,Cancelled,EGP,5135.95,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1366
1c636642-df4b-48c0-a0cd-d9a55a6ba4e8,ed7be3e0-1962-4971-8e4c-06b33c79f3e9,2025-09-15 00:00:00,Shipped,EGP,7476.57,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1367
ca1ece3e-a1ec-45dd-b966-84653c8eaf73,e7a489d5-2dc9-4b26-aa8c-2ad360770e4a,2024-09-07 00:00:00,Cancelled,EGP,5675.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1369
2a67503c-54d5-47bc-a066-d058b842cc58,e956bc02-785f-4fb5-aa14-628d9046915c,2025-03-26 00:00:00,Cancelled,EGP,1740.24,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1371
ea19b028-020e-404d-aa14-a71bc0a48c4a,42ca74be-01ab-4d37-9d35-2385f0522ecd,2025-01-07 00:00:00,Cancelled,EGP,5823.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1372
3ee3003f-81dd-4982-b256-59dc08991d79,7a47c8b1-c61d-4899-95fe-7df41193ea34,2025-05-09 00:00:00,Shipped,EGP,8520.71,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1375
e15555bf-d003-4e8a-9792-e9fb317af43f,2171b210-f01a-46e4-9413-eab3ce5c2756,2024-08-27 00:00:00,Cancelled,EGP,8499.46,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1376
ffd287bd-3a4f-4c8e-9551-aa06a38eed22,dfd6ea6b-4e07-47aa-820e-d0daf3f356a7,2025-04-15 00:00:00,Cancelled,EGP,6508.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1377
222c53c6-e863-463c-93fa-43b486e55588,173eab39-0667-4f7d-a8de-4a71b90c4105,2024-06-15 00:00:00,Pending,EGP,7107.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1378
3b497f8c-87c3-4280-a30f-33c3b8221bc4,aa072bc2-8645-4b7e-86b1-29da150269f3,2024-06-17 00:00:00,Shipped,EGP,5757.04,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1379
29064dcd-61eb-4627-bec7-ff8afdbbe72a,76b4d409-3470-4f46-a617-156506f30392,2024-05-06 00:00:00,Shipped,EGP,5873.71,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1380
1d0f0e8c-da51-4bd7-b895-56c1f70d97e7,79dc026a-98a1-482d-b636-fe4d7260231b,2025-02-07 00:00:00,Shipped,EGP,240.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1383
0be70b36-e7b8-4a9e-8e33-69c3aab12fa2,59e1794e-1d91-4e3b-84e5-66e5785d15c8,2026-02-26 00:00:00,Shipped,EGP,4458.94,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1385
f8f9d487-9025-4d88-82ca-0946bd3a5c24,c1129930-1d61-4063-a884-a7ad7020be03,2024-11-30 00:00:00,Shipped,EGP,394.89,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1386
81b0dfee-802d-4802-9954-56ce41cbfd28,325394f1-8423-4a88-ab5c-2c72dacba679,2026-02-14 00:00:00,Cancelled,EGP,3891.5,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1387
45b6099f-d5d2-4064-ad6d-e4572def5f53,4b75538c-13fa-4e96-af16-c470ebe73304,2026-07-02 00:00:00,Cancelled,EGP,8957.13,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1388
214f241f-ac62-4822-83c7-a7f033423e3c,a9175e15-10f4-46f1-aeb8-f0588b39a478,2025-01-07 00:00:00,Shipped,EGP,6357.33,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1389
c2cbc126-5fe8-41ba-b368-ac52dcbd83b1,f4ee9811-5d9c-4262-a63e-8ccb0d975caf,2026-01-25 00:00:00,Shipped,EGP,1378.67,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1390
bd6e7634-4c22-49ee-b1b5-8a4d44c411c9,385110c6-a3b6-4c44-bb2c-74f5e955ec1c,2025-02-25 00:00:00,Pending,EGP,7336.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1391
e2a7953d-25d2-477a-bfff-45135ff7f705,8f02a018-4590-48ac-bf9f-4b22aea68e0d,2025-07-17 00:00:00,Pending,EGP,9095.63,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1392
e35dcb32-e58f-475d-a8fd-c9beecd9aa91,0293bd90-027b-455c-a71f-45290edde0c0,2025-05-16 00:00:00,Pending,EGP,6197.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1393
40869e73-27ef-4f6f-9024-bcb208a40b0c,16722efc-258b-40d6-b8f7-d65667feafbf,2025-12-04 00:00:00,Pending,EGP,9361.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1394
fb985fa6-d22f-40bc-95a5-2cf033a89d5a,1ebdb938-7b81-45cb-a257-4f84c72ec313,2024-12-09 00:00:00,Cancelled,EGP,2025.67,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1395
d3ec7d7a-f9a8-4581-8d88-f78216cc356a,3dadb147-45a7-4ad5-8ac2-f799e18edfee,2024-10-13 00:00:00,Shipped,EGP,8904.31,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1396
b21d2d10-bffa-4427-82c9-5d6f02c9a119,c1b2a895-ffe1-4540-be2b-cacd5362a4e4,2025-12-13 00:00:00,Pending,EGP,6300.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1397
dae0817c-1172-4eb3-8521-4279e7c8345a,44d0e4f7-18f6-4b20-9538-8b324ea670f9,2024-02-10 00:00:00,Pending,EGP,9862.2,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1399
373bf326-afcd-47a8-8672-a3c03424abb3,20a78fac-df0e-4571-9e18-cb48fec42ab8,2024-09-07 00:00:00,Cancelled,EGP,7998.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1400
2f20fe34-4814-4489-b84a-52abc3620e3e,08a10443-e775-4a9d-9037-b1b299ee6792,2025-11-29 00:00:00,Cancelled,EGP,3923.59,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1401
af995c20-ffd6-4110-88e4-ec6b29c5851e,abf9aac3-4ba9-4ba2-bc75-752af7ec0be2,2024-12-13 00:00:00,Cancelled,EGP,764.51,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1402
1953bece-174c-4907-baa9-f61679292d1d,c3ee1030-1411-4c1a-a896-6d2fa35333e6,2025-03-26 00:00:00,Shipped,EGP,4398.39,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1403
88bbbab2-0f85-42df-a650-5488cbff2ba5,c86c86f7-54d6-4ec1-8c24-3d4ec7c955e5,2025-10-29 00:00:00,Pending,EGP,9078.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1404
93824449-45fe-4a04-a8ba-58fc7f4ebe47,5bd4d210-c5e1-4713-8949-7cd7d329301f,2024-06-28 00:00:00,Cancelled,EGP,7189.47,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1406
2cbe7ce0-10ec-4f5d-a2aa-d8c54c254b21,0152f03a-e658-4db0-977c-2260b988c4c1,2024-12-24 00:00:00,Shipped,EGP,6605.94,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1407
2ab5cbda-fed9-43da-bf3b-31d46ef481ff,d37876b0-669d-41c9-bda2-2b8a53a046ca,2025-06-06 00:00:00,Shipped,EGP,2118.68,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1408
0d20fad8-56d6-4675-a4e0-6aa9cd8c72ff,27ee5fd4-9cee-41a7-836a-1cd7d404d6de,2025-09-09 00:00:00,Cancelled,EGP,1012.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1409
60965c9d-91b8-4bb3-926a-6e73684996e9,3ce3252d-6bbc-4982-81b6-a7d4084b712f,2025-02-16 00:00:00,Cancelled,EGP,2413.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1410
3eabbbe2-0b45-41f9-9c2c-6114a31c05c3,1baa4796-a62f-4fd2-b95c-c20b9e9cc2a0,2025-01-18 00:00:00,Cancelled,EGP,1635.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1411
f13c4f45-3011-47cb-81d3-7f8d94736188,fd6abfac-acbe-4604-bd5b-b8353669ac82,2026-11-01 00:00:00,Shipped,EGP,9127.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1413
653ba2fb-baee-4af8-a992-f12172c0abcc,79fd71d3-56ce-4e07-9390-d3e25f4f09e0,2025-03-13 00:00:00,Shipped,EGP,9457.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1414
76ebac3f-91a3-4451-8d26-7481a9ff0265,30644b50-f24b-43c4-8b66-e0f72d9b15a2,2025-10-18 00:00:00,Cancelled,EGP,9264.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1415
34ee041d-52cf-40b0-a367-4893fc9c34f0,6a386c15-b41c-4a54-8b70-db3af6c73c61,2025-11-04 00:00:00,Pending,EGP,1415.27,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1416
7881f52f-dfe5-4640-86bb-167ba3dabc5c,a785424a-b380-46af-988b-b397c6b7b355,2025-02-01 00:00:00,Shipped,EGP,9985.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1418
e2ee5340-7f19-48a2-9a0a-ddb4ca57f78d,2ab4c5dc-42c6-49e0-9e4d-d22603b49324,2026-01-21 00:00:00,Pending,EGP,3043.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1419
4a77ebdd-6d44-4b6b-95d9-b124291cfe83,2ed472a5-fe8e-4750-a8d9-f12b94b3f509,2025-03-30 00:00:00,Shipped,EGP,7871.24,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1420
8833580d-b5f4-4472-a216-7734f9b42cb5,eb214f56-74da-40d2-a0be-3468d7d2d552,2024-11-16 00:00:00,Pending,EGP,9168.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1421
b184b97a-a464-44ed-a377-34b17942c443,1eb116ec-e010-472b-ace6-932c4e7bf32d,2025-09-15 00:00:00,Pending,EGP,358.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1422
713895dc-6beb-4a43-b1c1-caeb728c3fbf,7f2ec42a-d26c-40b7-9010-fe0f8ae08c79,2024-11-13 00:00:00,Shipped,EGP,1596.05,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1425
646bb4e1-1ef1-4be1-8643-42eecd8bcc39,856eb57d-4cd0-47f6-ae21-051fd950643c,2025-08-26 00:00:00,Pending,EGP,3255.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1426
b8284ea5-1b15-4f19-ab9a-42f81a8d2ab6,bb5fc8dc-53c3-4187-a9ff-99be8115901d,2025-02-02 00:00:00,Shipped,EGP,1141.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1427
6fdbfd37-d50b-4ab6-aeea-979948666605,4692eede-1ff0-44c0-a307-09815dad9a61,2025-07-03 00:00:00,Cancelled,EGP,2761.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1428
f8b90487-b5c8-48f0-860a-a17165ca4575,86aa6a75-adc7-455c-b9bc-9840d491bd06,2024-04-10 00:00:00,Pending,EGP,8122.43,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1430
330b6f17-2971-463b-b883-1b88a9870f57,8cce471c-4281-4fe1-b58f-ed96f563de54,2026-06-03 00:00:00,Shipped,EGP,9369.02,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1431
f35ca686-11a5-494a-b60e-f3180817b043,48cd2430-a565-41f1-8970-7d86c9c0c20c,2024-07-09 00:00:00,Shipped,EGP,1955.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1434
7fc5b6a5-f87e-4f49-a1a3-03e94313c309,7eaf587e-3173-4a22-9958-68fa38d3fdc4,2025-01-16 00:00:00,Shipped,EGP,5272.33,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1435
3fb98727-afb0-4bf2-bfa2-66da133c96f1,1377556c-5d7e-4873-bf92-ec72ea35c0eb,2024-05-06 00:00:00,Pending,EGP,5410.51,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1436
1e1f3b1d-2253-4203-be9e-8a8e0c2cb1dd,8c0802ed-59c2-4c7f-a486-ba1fa8987d4a,2025-11-22 00:00:00,Shipped,EGP,6036.8,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1437
ecec9359-8c81-43f0-a0ba-b709050a355b,c1c9e1b7-b90a-40d4-ac73-004c50db8913,2026-08-02 00:00:00,Pending,EGP,2131.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1440
56aade95-de25-47f8-93cb-317f95ff6998,91cac5f9-f084-4a2e-be83-50c3752e883e,2024-07-08 00:00:00,Shipped,EGP,8771.05,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1441
80a88167-8c66-46a4-8892-0add1ec71302,51c8acee-3e52-4014-b657-a4a6f069f467,2024-12-24 00:00:00,Pending,EGP,2526.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1443
ed4637a0-cc6d-486f-9f41-714cf775765a,a1e9410b-e54f-44d8-b3aa-bc0daa253678,2025-04-04 00:00:00,Shipped,EGP,4708.71,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1444
dff47fd0-80fa-4a0d-85af-c97af49a18e7,4c41151c-72e0-4826-b7a3-fc4b16400db5,2025-05-30 00:00:00,Pending,EGP,4043.47,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1447
a3bc187c-b3b9-4b1e-966c-406805a0a110,aa9148d0-c345-4a7a-800e-8d104d8d5f7b,2025-07-04 00:00:00,Shipped,EGP,2743.11,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1449
3edd2e84-9b75-4bdb-9e83-d8def427833b,d95ee081-16ed-4152-ac8f-81fb47270734,2024-08-06 00:00:00,Shipped,EGP,347.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1450
4e5371b1-eed1-407e-b315-d33321ce7ce4,d1575b46-f3c2-4b79-ad8a-42ddcb407837,2024-08-09 00:00:00,Pending,EGP,6123.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1453
e746752c-d180-4514-9463-ee130321bcfb,45311ac5-01e9-4271-b566-a31d1e81acce,2026-01-03 00:00:00,Shipped,EGP,7650.65,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1454
fe0f4f44-ce78-4da4-a83e-2267cdfaa0ca,0635699a-942c-4ea5-b2a6-103dbdf76b1e,2025-05-08 00:00:00,Cancelled,EGP,6438.99,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1456
0a6eb4c8-d665-440f-99df-34c51d5fae9d,b926331b-e214-4e6c-b37e-a801140b629c,2026-09-03 00:00:00,Pending,EGP,7582.62,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1457
982512d4-c15f-415a-946d-5269224f072a,23a6d56a-0749-4e8e-adc9-baafbb78987e,2025-02-04 00:00:00,Cancelled,EGP,4891.33,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1460
7b5204f1-c8b6-4ef3-8650-21a7ee192b2f,54929c3e-35ff-4b66-bb53-48c784d940c0,2025-01-29 00:00:00,Pending,EGP,7530.4,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1461
12bc1b76-a41f-4d72-9550-ed3de000ff58,5ba7f51c-b6b5-4cd9-8471-dd158c0f979a,2024-11-26 00:00:00,Cancelled,EGP,9118.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1463
d098ed3b-58d6-4ecf-9e2a-a06b20140e20,943d90fb-9e7a-4b5b-96ef-8c262c1bf3ae,2025-05-07 00:00:00,Pending,EGP,3130.15,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1464
95fee16c-1a0f-41b9-8cf7-32f68b954460,da99eb6e-8daf-4b38-8ed6-a0506188bd67,2024-11-24 00:00:00,Shipped,EGP,1472.3,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1469
4b1eeca1-9c97-4491-91e6-60c376fab578,9aa4b330-49f9-435b-9a0b-48baad490575,2024-06-09 00:00:00,Shipped,EGP,5182.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1470
74ff78cd-bd46-4445-8e9b-30cd8d1f1192,53c3af19-64d4-4663-88c4-e1b2304d9681,2025-02-28 00:00:00,Pending,EGP,8258.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1471
d7fa2fbc-d548-4d0e-8994-b2dc71bed352,671b7278-7247-414b-8c86-0a659c29c860,2024-09-27 00:00:00,Pending,EGP,3673.09,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1472
bf2fe02b-d459-423a-9343-3b0ccab163ab,d2327195-d460-4d40-afc9-2224ecccb858,2026-09-01 00:00:00,Shipped,EGP,105.75,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1473
250923d5-ecdc-48ae-957f-ce126e1b23a1,1ebdb938-7b81-45cb-a257-4f84c72ec313,2024-11-30 00:00:00,Pending,EGP,5859.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1474
78113378-6aef-440e-b38d-72e1d516f746,40684927-29ae-4b7b-9a76-6f0fc0e32224,2025-01-18 00:00:00,Cancelled,EGP,9887.2,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1475
5e5900bc-1493-4e32-a17f-93c041f10beb,e4b94fa4-e943-4772-8043-e0e1dd902213,2024-03-05 00:00:00,Cancelled,EGP,5695.62,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1477
4cd3cf7c-503f-458b-a90b-c3de95d5d49a,6e1c42c4-3031-4d6f-be6e-59d03292c24c,2024-06-07 00:00:00,Cancelled,EGP,472.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1478
976322ae-bb1e-460f-a8a5-2236224b1c8b,927bcf58-5b1e-4c82-b030-3d2f6a6fecbe,2024-12-19 00:00:00,Pending,EGP,8449.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1479
ae32e87b-fa77-48c3-a196-ecf888a0c188,fdc6c1e9-5271-444e-a7cb-a705639cca37,2025-06-15 00:00:00,Cancelled,EGP,5813.12,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1480
68261f2d-f273-45a1-b72a-de914cb4971a,2e331bac-35a5-4237-b10a-fdcfae22de30,2025-05-05 00:00:00,Pending,EGP,6063.71,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1481
