contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
e9dacd5f-32a7-5b6c-8d13-f98242ecad6f,jose80@parker.com,Wael Hassan,01549524663,Egypt,"162 El Nasr St, Maadi",Hurghada,Red Sea,54910,Lindsey-Freeman,,Make,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2647
6ee46d4f-e62d-52de-bfd1-ac915cb56c91,joseallison@clark.com,Mariam Abdelrahman,01090104052,Egypt,"87 El Teseen St, Haram",Ismailia,Ismailia,28954,Ray and Sons,,Bookseller,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2674
cd29465f-e16e-5ca6-aa1c-fd130fc45027,joseph20@hotmail.com,Hussein Tawfik,01104918489,Egypt,"87 El Nasr St, Helwan",Minya,Minya,53243,Frank LLC,,Local government officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C931
ed45d99f-0b17-55cb-b24b-60ee24b507a6,joseph54@cook.com,Mona Ibrahim,01127587718,Egypt,"130 Salah Salem St, Haram",El Tor,South Sinai,16125,Santos and Sons,,Operations geologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2631
44cd7920-63ff-5ed0-b4f8-ec13504a57f7,joseph75@yahoo.com,Amr Ali,01272379549,Egypt,"150 El Teseen St, Haram",Giza,Giza,63359,Shannon-Arnold,,"Journalist, broadcasting",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C654
897e7a4c-030c-598d-ae0f-2bd9dca11259,joseph97@hotmail.com,Omar Gamal,01549007080,Egypt,"59 Ring Rd, Heliopolis",Tanta,Gharbia,51425,Mccall PLC,,Chiropractor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1661
c0e97581-e9ad-5af8-bc89-04ddef6081e8,josephherman@peterson-sanchez.com,Hassan Mansour,01167072265,Egypt,"190 Corniche Rd, Imbaba",Beni Suef,Beni Suef,82420,Guerra-Jackson,,Pension scheme manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2189
f93659da-1913-5c39-8fef-39bc1c2abec1,josephmartin@rodriguez.com,Alaa Tawfik,01599540022,Egypt,"78 Tahrir St, Agouza",Ismailia,Ismailia,69327,Morgan LLC,,"Therapist, occupational",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C874
6092257c-d8f2-5529-a6bf-e90b4b16ac26,joshua25@hunter-nelson.biz,Eman Nassar,01174334693,Egypt,"127 Port Said St, Mohandessin",Kafr El Sheikh,Kafr El Sheikh,65815,Campbell Inc,,"Engineer, aeronautical",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1414
0dba29b4-5758-5068-865e-67525f714cf7,joshua27@evans.com,Nader Mansour,01002157656,Egypt,"19 El Nasr St, Sidi Gaber",El Tor,South Sinai,70758,Nelson-Johnson,,Youth worker,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1045
79ebb8fb-3c34-572f-8a9c-7c7babc56a41,joshua74@yahoo.com,Karim Fathy,01252575749,Egypt,"37 Ring Rd, Sidi Gaber",Damietta,Damietta,49584,"Hart, Love and Cox",,Adult nurse,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C282
0c82515e-c99c-50b0-994e-6b0525c885db,joshua75@higgins.net,Tarek Mahmoud,01057016579,Egypt,"4 El Hegaz St, Imbaba",Port Said,Port Said,18223,Gallegos Inc,,Public house manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1161
d6b58f19-2657-5c36-a294-5b056e79fafb,joshua97@gmail.com,Ehab Ibrahim,01512776260,Egypt,"97 Ramses St, Helwan",Minya,Minya,06816,Cain Group,,Politician's assistant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2067
fa899fbd-0788-56e0-9c12-4d81097fe39e,joshuagonzalez@bell.com,Hussein Hassan,01245990609,Egypt,"89 Ramses St, Gleem",Cairo,Cairo,61155,Acosta Group,,"Psychologist, prison and probation services",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1903
33e061ec-8b31-5f33-b0e9-73093000d5bd,joshuaphillips@hotmail.com,Salma Tawfik,01002430161,Egypt,"170 Salah Salem St, Zamalek",Suez,Suez,78521,Clarke-Ali,,"Engineer, building services",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C671
9aead22f-b635-5d4b-a2bb-712577f88eda,jriley@hotmail.com,Hala Rashad,01541586540,Egypt,"102 El Teseen St, Dokki",Kharga Oasis,New Valley,77610,Rowland-Hernandez,,Interpreter,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1757
61dbe68e-127d-5dac-bd84-9a763a8d394c,judithking@yahoo.com,Ahmed Gamal,01185884582,Egypt,"149 Salah Salem St, Sidi Gaber",Arish,North Sinai,58822,Hill Ltd,,Water quality scientist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2457
42e9055f-0a5e-531f-a0bf-73fbd5b8a8b1,julia23@white-frank.com,Hala Sherif,01063067767,Egypt,"96 Tahrir St, Nasr City",Qena,Qena,96064,Thomas Group,,Field seismologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2763
e7362646-dc20-5a7b-b2eb-d453a0784cdb,juliacunningham@hotmail.com,Mohamed Rashad,01072581177,Egypt,"178 Ramses St, Shubra",Kharga Oasis,New Valley,37622,"Rodriguez, Edwards and Johnson",,Magazine features editor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2529
d569c578-9fec-5539-86dc-d76c61e722c2,julie01@yahoo.com,Doaa Saad,01279817669,Egypt,"182 26 July St, Agouza",Shibin El Kom,Monufia,42011,Ochoa PLC,,Insurance risk surveyor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2849
2d062833-ee95-561c-bfc3-eb9fbc8d7383,julie68@hicks.com,Mostafa Tawfik,01527043901,Egypt,"42 Port Said St, Dokki",Port Said,Port Said,25815,"Zimmerman, Hudson and Moreno",,Administrator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1925
173d8214-db6b-508d-a14c-5efdd3628030,julieperkins@suarez.com,Karim Kamel,01154509049,Egypt,"133 El Hegaz St, Heliopolis",Qena,Qena,53953,Leonard Inc,,Artist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1497
6f0b043e-b7d1-50b8-9855-64b6bbd45824,justin06@maddox.net,Doaa Farouk,01201105185,Egypt,"156 Tahrir St, Imbaba",Luxor,Luxor,79930,Faulkner Group,,Consulting civil engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C474
50cd6442-04f8-5e5a-8d13-c2936db75c01,justin15@hotmail.com,Nadia Yassin,01220309122,Egypt,"34 El Teseen St, Gleem",Asyut,Asyut,97337,"Fernandez, Wilson and Mckay",,"Geologist, engineering",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C871
84407d94-a29c-52d0-9831-854d1419e6a5,justincobb@walsh-lin.com,Eman El-Sayed,01267320467,Egypt,"153 Salah Salem St, Shubra",Arish,North Sinai,16270,"Carr, Richard and Gutierrez",,Research scientist (maths),,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1779
040f26bc-9e39-5a23-b8b9-a11dc76afa47,justinwhite@yahoo.com,Hoda Tawfik,01074821052,Egypt,"31 El Nasr St, Dokki",Tanta,Gharbia,77686,Jones-Perry,,"Accountant, chartered",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1405
ab5bf768-f720-5379-905e-9bad773e45fc,kaitlynmoore@gmail.com,Mariam Kamel,01028968403,Egypt,"132 Alexandria Rd, Heliopolis",Sohag,Sohag,43603,Lowery Inc,,"Investment banker, operational",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C815
4f9def24-edf1-5711-8f47-3e3f93d3bb09,karamay@hotmail.com,Khaled Fathy,01537462909,Egypt,"130 El Hegaz St, Dokki",Faiyum,Faiyum,91502,Warren LLC,,English as a second language teacher,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C488
092db171-9407-51e0-9fdc-b8c495d1ac98,karen76@yahoo.com,Mahmoud Farouk,01073714434,Egypt,"99 El Nasr St, Zamalek",Beni Suef,Beni Suef,22164,Manning Ltd,,Animal nutritionist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C335
8f097e29-7803-5d26-b2a0-7ca863387139,karen95@stark-butler.biz,Nadia Abdelrahman,01186595373,Egypt,"83 El Teseen St, Haram",Asyut,Asyut,28425,"Daugherty, Jackson and Garcia",,Clothing/textile technologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C575
4ba21a13-91d5-50cf-9620-828667fa3c91,karenkrueger@hughes.com,Mahmoud Farouk,01230536622,Egypt,"148 El Teseen St, Helwan",Luxor,Luxor,47085,Strickland Group,,Building surveyor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1052
a52227a4-cbae-5b11-aa32-8e85919d0ffd,karenlove@gmail.com,Eman Ali,01202835169,Egypt,"196 El Hegaz St, Zamalek",Beni Suef,Beni Suef,04222,Collins-Gomez,,Clinical research associate,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2986
0771c7b7-fc2b-587a-a122-b5cf35bde6a4,kari96@davidson.com,Youssef Saad,01244936709,Egypt,"5 26 July St, Heliopolis",Aswan,Aswan,59128,"Sandoval, Park and Tyler",,Armed forces operational officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2959
d1665ce9-9b8d-5783-be9c-56e2d39fc69a,karina01@joseph.info,Hassan Farouk,01543652715,Egypt,"59 El Nasr St, Imbaba",Damietta,Damietta,38507,Anderson-Griffith,,Comptroller,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2732
6483b992-ab85-5224-b600-d37dd8ad706b,katherine72@gmail.com,Doaa Mansour,01181394343,Egypt,"150 Pyramids Rd, Helwan",Sohag,Sohag,54932,Kaiser and Sons,,"Designer, fashion/clothing",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2424
4aa71751-81b9-51b3-83f7-c9048f9c380a,katherine83@harris-baker.com,Sara Nassar,01024014436,Egypt,"89 Pyramids Rd, Mohandessin",Banha,Qalyubiya,64510,Howell-Tanner,,Ceramics designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C733
26fedde6-4037-5c83-a66f-eaa1c99f79c0,katherinelynch@gmail.com,Mona Yassin,01571282187,Egypt,"104 Ring Rd, Dokki",Minya,Minya,68398,Buchanan Inc,,Radio broadcast assistant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2627
1abd76c8-7482-5fb3-b737-eb783240f12e,kathleensmith@ramos.com,Youssef Kamel,01042854124,Egypt,"140 26 July St, Zamalek",Arish,North Sinai,65703,Adams-Wood,,Fitness centre manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2807
0a6507cf-15ee-5b0e-ab66-3f40515a4512,kathryn33@hughes.info,Mona El-Sayed,01583408716,Egypt,"100 Pyramids Rd, Nasr City",Kafr El Sheikh,Kafr El Sheikh,35969,Collins-Austin,,"Surveyor, building control",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2540
ef0eec6b-88ee-5f34-aee9-3af60adea99d,kathrynharrison@eaton-pitts.com,Amr Nassar,01156031621,Egypt,"25 El Hegaz St, Mohandessin",Marsa Matruh,Matrouh,42843,"Morales, Smith and Davis",,Occupational psychologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C253
c7c0645f-c9d6-501c-ac25-d1d4cfb9f8b8,kathy81@smith.com,Salma Rashad,01059488589,Egypt,"171 El Teseen St, Shubra",Faiyum,Faiyum,48920,Washington-Martinez,,Colour technologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C582
f18c3b25-c98f-5a95-8be2-ad119d6263c8,kayla06@wilson-matthews.com,Omar Yassin,01203232478,Egypt,"146 El Nasr St, Maadi",Tanta,Gharbia,43072,Patterson-Gilbert,,Geographical information systems officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2967
d48a5964-01e2-5e07-b60e-ff99c60aa79b,kayla41@yahoo.com,Mariam Ali,01586629911,Egypt,"105 Pyramids Rd, Helwan",Faiyum,Faiyum,94385,Reyes Inc,,Advice worker,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1954
96944ce9-b60c-5792-a0c5-1d0e5fedab42,kaylaprice@carter.net,Nadia Yassin,01247915653,Egypt,"123 Salah Salem St, Gleem",Hurghada,Red Sea,31201,"Carter, Jones and Morales",,Medical sales representative,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1013
8b72991b-41bf-5389-a204-a611e72abdb8,kbutler@smith.com,Hoda Nassar,01207131977,Egypt,"148 Port Said St, Shubra",Cairo,Cairo,10397,"Thomas, Cooper and Johnson",,Operational investment banker,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2165
25db54aa-8bb2-57dd-b754-95ba9a56c666,kdavis@hotmail.com,Aya Farouk,01599035590,Egypt,"87 Port Said St, Agouza",Qena,Qena,10250,Cook and Sons,,Accounting technician,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1983
c4e030ea-25b8-5518-af39-ee29824e9239,keithlynch@moore.com,Salma Yassin,01298571272,Egypt,"190 El Teseen St, Imbaba",Hurghada,Red Sea,05905,"Pearson, Collins and Ferrell",,Event organiser,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2310
fce86a8d-3ae0-5761-a061-b492a1331ad9,keithlynn@hotmail.com,Mostafa Nassar,01083797457,Egypt,"44 Alexandria Rd, Nasr City",Shibin El Kom,Monufia,91932,"Thompson, Hudson and Welch",,Product manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C360
4a8d90a2-9e54-54a8-878c-aaf74fda562f,kelly15@smith.biz,Eman Sherif,01568141614,Egypt,"179 El Nasr St, Heliopolis",Damietta,Damietta,00079,Stone-Roberts,,"Therapist, speech and language",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C114
bcbef2d5-7ff4-5a9d-a5d8-2bba29c5bb67,kelly32@jacobs-page.com,Sara Sherif,01151847166,Egypt,"183 26 July St, Mohandessin",Luxor,Luxor,76461,"Robinson, Williams and Hawkins",,Chief Strategy Officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2319
babc0b1f-64a6-529d-abb1-bfa3ad0e1232,kellyhoffman@hotmail.com,Wael Mansour,01231759291,Egypt,"39 Tahrir St, Helwan",Mansoura,Dakahlia,88423,Moore-Reid,,Aeronautical engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2847
92568cf8-5f01-5a09-9ef2-102815e5edd8,kellylong@porter-foster.com,Hoda Sherif,01188149027,Egypt,"164 Salah Salem St, Heliopolis",Asyut,Asyut,17762,"Ward, Floyd and Bell",,Water engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1047
adc3825c-15d9-57bd-9fc6-40268b485418,kellynicole@yahoo.com,Nour Rashad,01274709879,Egypt,"49 El Hegaz St, Helwan",Damanhur,Beheira,89092,Sanders-Mills,,Training and development officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C256
1360753e-72cb-5acd-800b-3ceb22c09408,kelseyherrera@williams.com,Ehab Mansour,01214227845,Egypt,"144 Corniche Rd, Shubra",Sohag,Sohag,92760,"Weber, Davis and Alvarado",,Personnel officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C632
9bfecda1-cb8a-526a-b36c-dd44c55a2a26,kelseyramirez@gmail.com,Ehab Tawfik,01171336277,Egypt,"52 Corniche Rd, Shubra",Beni Suef,Beni Suef,45200,"Yoder, Mcconnell and Chapman",,Logistics and distribution manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1313
f168cdf3-5700-5bbc-b15e-f7b14c9412aa,kempjennifer@hunter-king.com,Hala Nassar,01594183790,Egypt,"51 El Nasr St, Smouha",Giza,Giza,17898,"Roberts, Brown and Elliott",,Site engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2984
7523bff5-3ef7-5aef-ada6-48f48a225850,kennedymatthew@sloan.com,Sami Gamal,01093956239,Egypt,"191 Pyramids Rd, Haram",Qena,Qena,22167,Thompson-Cooke,,Museum/gallery curator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2106
c920c3b7-9fe6-5e54-b744-63a0973330e9,kennethbennett@yahoo.com,Khaled Ibrahim,01262932715,Egypt,"28 Pyramids Rd, Helwan",Shibin El Kom,Monufia,76568,"Henry, Sparks and Dawson",,Firefighter,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C68
5d7915c7-9acf-529a-8019-9732bebd4a57,kennethburgess@warren-taylor.com,Omar Yassin,01530761851,Egypt,"191 Alexandria Rd, Haram",Alexandria,Alexandria,23918,"Ford, Herring and Moore",,Sports therapist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C463
2e2906a0-3df4-5d4f-8ac4-ca0cb65c3fcf,kennethgonzalez@powers.info,Ehab Sherif,01536760265,Egypt,"77 Tahrir St, Heliopolis",Shibin El Kom,Monufia,61055,"Perry, Moyer and Espinoza",,Associate Professor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C278
54d3a6aa-beae-5037-b89a-1a19af367747,kennethjackson@hotmail.com,Alaa Mostafa,01505025263,Egypt,"3 Pyramids Rd, Sidi Gaber",Kharga Oasis,New Valley,37429,Hart-Griffin,,Learning mentor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1431
a86bd96a-edf3-5232-9313-0448d143dc15,kennethlopez@gmail.com,Mona Mansour,01584846426,Egypt,"19 El Hegaz St, Imbaba",Zagazig,Sharqia,91011,"Perry, Sanders and Morgan",,Manufacturing engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C796
06cca050-94fd-587c-9ca0-55f6fd0f10ae,kennethlowe@yahoo.com,Karim Ali,01145363363,Egypt,"46 Alexandria Rd, Sidi Gaber",Arish,North Sinai,14567,Gilbert-Duncan,,Chartered loss adjuster,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1922
c777d20d-8b9a-5c59-94ed-5ee336d1a69e,kennethzavala@hotmail.com,Mahmoud Kamel,01051272695,Egypt,"111 El Nasr St, Helwan",Zagazig,Sharqia,37232,Johnson-Bolton,,Electrical engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C20
8950d535-94f7-5679-8b5d-d564314b7f7d,kent99@hotmail.com,Mahmoud Mansour,01084137429,Egypt,"56 Tahrir St, Dokki",Faiyum,Faiyum,04025,Harris-Miller,,"Research officer, trade union",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1472
8354ec4c-5ae6-5c0e-8b4c-12bf5123434b,kerralexander@yahoo.com,Aya Rashad,01135021561,Egypt,"47 Corniche Rd, Gleem",Asyut,Asyut,80736,Edwards and Sons,,Aeronautical engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C620
bbde5154-f20a-50fb-8319-460cef9ed73a,kerry84@torres.com,Salma Nassar,01101516505,Egypt,"8 El Hegaz St, Nasr City",El Tor,South Sinai,81461,"Rivas, Turner and Johnson",,Petroleum engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C923
563a470f-3f06-5072-854c-b70ebd1d15a2,kevin77@gmail.com,Doaa Ali,01036748430,Egypt,"9 Salah Salem St, Nasr City",Kharga Oasis,New Valley,09002,Brown LLC,,Secretary/administrator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1939
b68b2f2c-b073-5a07-93a1-d624e086e488,kevin90@allen-harrison.com,Hassan Kamel,01268926291,Egypt,"139 Tahrir St, Mohandessin",Hurghada,Red Sea,79277,Payne LLC,,Make,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1887
c141a102-eeed-5577-aeec-dcd3bb91bee4,kevingraves@phillips.com,Rania Gamal,01083231925,Egypt,"79 El Nasr St, Zamalek",Ismailia,Ismailia,36281,"Clark, Miller and Hall",,Planning and development surveyor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C890
fc6a8496-fc74-5a32-92b6-76be34ef268c,kevinjohnston@alvarado.biz,Mariam Ibrahim,01584684470,Egypt,"43 Ramses St, Sidi Gaber",Alexandria,Alexandria,39029,Webster-Taylor,,Field trials officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1253
7af32a1c-13dc-5391-9324-535bea9fec56,kevinperry@morgan.com,Hassan Mahmoud,01586000212,Egypt,"104 Alexandria Rd, Smouha",Asyut,Asyut,94257,Kelley Group,,Tourism officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1767
9bee360b-106e-5483-95c4-867b37164830,kfreeman@gonzalez.org,Mariam Rashad,01096952043,Egypt,"8 Pyramids Rd, Gleem",Damanhur,Beheira,76514,Benitez-Lambert,,Financial planner,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1020
cb8c217b-36ab-58a4-aefc-2c8fef373d30,khansen@thompson-anthony.com,Hussein Saad,01054160273,Egypt,"139 Alexandria Rd, Helwan",Damietta,Damietta,97217,Sanders LLC,,Broadcast presenter,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2304
5ea4ffa2-961f-58a8-b0a3-0e05d7b2f497,kim39@hall-gomez.info,Wael Mahmoud,01047122991,Egypt,"11 Pyramids Rd, Dokki",Kafr El Sheikh,Kafr El Sheikh,54687,Pennington-Scott,,"Therapist, sports",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2937
329af5eb-9422-55ab-aa85-9447c7af54e8,kimberly62@webb.biz,Hoda Mansour,01167889259,Egypt,"56 Pyramids Rd, Nasr City",Shibin El Kom,Monufia,35133,Olsen-Smith,,Graphic designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C390
7aa3b4f1-85a4-528b-97e3-ca7706a0c774,kimberlylyons@yahoo.com,Ehab Ali,01275926963,Egypt,"92 Pyramids Rd, Gleem",Minya,Minya,92099,Brown-Saunders,,"Lecturer, higher education",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2276
fba9dab2-3429-5f1e-9083-008249457207,kimberlyschroeder@hotmail.com,Mohamed Fathy,01035772597,Egypt,"51 Salah Salem St, Gleem",Luxor,Luxor,00685,Ray-Sanchez,,Insurance underwriter,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2407
16ac77a1-e762-57cf-bc1a-21a42c07946b,kimberlytorres@hotmail.com,Ahmed Gamal,01576301044,Egypt,"32 26 July St, Shubra",Damietta,Damietta,56139,"Smith, Logan and Bryant",,Retail buyer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C634
4bcb29d3-23ae-5fef-a265-8559058114ac,kingjason@yahoo.com,Doaa Hassan,01507773460,Egypt,"39 Ring Rd, Shubra",Shibin El Kom,Monufia,53651,Alexander Inc,,Software engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2800
9a2c79c5-b53e-502a-a22a-0179d6c50215,kirkderek@yahoo.com,Ahmed Hassan,01294882418,Egypt,"101 Alexandria Rd, Haram",Sohag,Sohag,52746,"Cruz, Howard and Barron",,"Teacher, special educational needs",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C546
75d6908a-6891-54f0-8abf-2c386028bbf2,kirkjennifer@rios-young.biz,Eman Mostafa,01063963023,Egypt,"49 Alexandria Rd, Helwan",Cairo,Cairo,14520,Gates Inc,,Research scientist (medical),,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2746
3f26a550-11ca-55e2-8183-ab5211353213,kmartinez@yahoo.com,Ahmed Nassar,01257514871,Egypt,"163 El Hegaz St, Shubra",Shibin El Kom,Monufia,50363,"Wood, Flowers and Allison",,Chemical engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1406
d1e5285e-b78f-50a2-9e01-d1ca497ffd07,knappmelanie@hotmail.com,Hala Tawfik,01096801806,Egypt,"130 26 July St, Zamalek",Kafr El Sheikh,Kafr El Sheikh,33054,"Collins, Johnson and Russo",,Jewellery designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2779
c3ec2ec1-72b6-56d9-99a5-9f4ca1593324,knightcole@hudson-perry.com,Aya Ibrahim,01552343036,Egypt,"68 Ring Rd, Shubra",Mansoura,Dakahlia,05494,Hayes-Gates,,"Surveyor, planning and development",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2315
8e27097e-45f0-5b00-b20e-0de29a41fbbd,koconnor@hotmail.com,Hala El-Sayed,01534315923,Egypt,"111 Pyramids Rd, Haram",Suez,Suez,61765,Blackburn and Sons,,"Administrator, Civil Service",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C979
